geoid,name,B15003001,"B15003001, Error",B15003002,"B15003002, Error",B15003003,"B15003003, Error",B15003004,"B15003004, Error",B15003005,"B15003005, Error",B15003006,"B15003006, Error",B15003007,"B15003007, Error",B15003008,"B15003008, Error",B15003009,"B15003009, Error",B15003010,"B15003010, Error",B15003011,"B15003011, Error",B15003012,"B15003012, Error",B15003013,"B15003013, Error",B15003014,"B15003014, Error",B15003015,"B15003015, Error",B15003016,"B15003016, Error",B15003017,"B15003017, Error",B15003018,"B15003018, Error",B15003019,"B15003019, Error",B15003020,"B15003020, Error",B15003021,"B15003021, Error",B15003022,"B15003022, Error",B15003023,"B15003023, Error",B15003024,"B15003024, Error",B15003025,"B15003025, Error"
14000US08045951702,"Census Tract 9517.02, Garfield, CO",2306,310,10,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,75,67,0,12,103,117,26,33,12,19,0,12,0,12,480,127,136,87,111,61,328,121,186,101,516,162,237,108,74,60,12,20
14000US08045951802,"Census Tract 9518.02, Garfield, CO",2997,435,60,65,0,12,0,12,0,12,0,12,0,12,0,12,0,12,34,53,0,12,0,12,88,108,39,50,0,12,13,22,572,247,67,56,151,104,234,95,233,128,964,265,344,112,160,121,38,36
14000US08045951803,"Census Tract 9518.03, Garfield, CO",3947,435,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,60,93,29,41,0,17,77,74,125,112,37,50,149,113,507,166,66,64,205,134,622,237,151,100,1299,300,353,167,251,135,16,28
14000US08045951804,"Census Tract 9518.04, Garfield, CO",3639,454,13,22,0,12,0,12,0,12,0,12,0,12,17,27,0,12,108,97,14,21,155,118,27,41,76,60,0,12,8,12,444,178,34,40,416,219,436,172,192,101,1095,248,375,144,224,104,5,10
14000US08045951901,"Census Tract 9519.01, Garfield, CO",3245,358,57,52,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,38,33,11,12,28,31,39,36,30,23,678,155,345,179,225,108,606,170,527,149,527,168,101,53,33,45,0,17
14000US08045951902,"Census Tract 9519.02, Garfield, CO",4606,307,24,31,0,17,0,17,0,17,0,17,0,17,0,17,24,46,29,55,0,17,41,78,36,43,32,50,0,17,156,84,1274,262,191,93,337,133,532,171,522,209,1005,223,311,131,45,38,47,49
14000US08045952001,"Census Tract 9520.01, Garfield, CO",3303,408,167,123,0,17,0,17,0,17,0,17,0,17,18,30,0,17,140,158,25,39,196,126,131,82,60,58,52,44,71,61,766,262,176,75,223,116,454,163,453,176,259,142,102,55,0,17,10,15
14000US08045952100,"Census Tract 9521, Garfield, CO",4350,419,36,41,0,17,0,17,0,17,0,17,39,89,5,11,0,17,56,90,15,20,132,107,69,77,55,45,43,35,50,45,1283,308,279,105,325,140,514,171,429,150,583,214,308,179,78,71,51,41
14000US08049000100,"Census Tract 1, Grand, CO",2355,373,87,92,0,12,0,12,0,12,0,12,1,3,0,12,5,11,0,12,2,4,15,24,75,44,30,30,17,19,5,10,826,234,127,63,174,75,358,109,89,58,338,112,139,75,67,53,0,12
14000US08051963800,"Census Tract 9638, Gunnison, CO",3547,331,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,29,45,0,12,0,12,0,12,285,132,5,8,122,73,610,195,156,84,1736,331,469,150,108,68,27,33
14000US08051963900,"Census Tract 9639, Gunnison, CO",899,182,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2,3,0,12,33,40,3,5,9,10,193,114,33,22,48,17,145,42,67,42,280,78,58,26,8,12,20,20
14000US08053973100,"Census Tract 9731, Hinsdale, CO",654,115,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,9,16,13,0,12,85,35,22,15,9,8,184,67,41,30,197,53,63,22,20,16,6,9
14000US08055960600,"Census Tract 9606, Huerfano, CO",2277,179,4,33,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,125,93,24,29,27,25,0,12,67,58,34,35,610,172,117,66,327,122,298,108,291,134,291,108,46,38,0,12,16,26
14000US08057955600,"Census Tract 9556, Jackson, CO",1081,148,9,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,19,7,11,11,18,25,25,35,55,20,26,214,68,13,14,101,43,210,78,76,32,241,99,82,80,16,18,0,12
14000US08059009806,"Census Tract 98.06, Jefferson, CO",3329,409,3,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,24,29,33,333,101,32,27,60,32,285,102,309,112,1351,269,558,141,257,125,96,43
14000US08059009807,"Census Tract 98.07, Jefferson, CO",1435,227,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,5,7,5,8,0,12,21,32,0,12,28,29,167,46,16,14,78,41,149,51,79,43,502,168,268,83,54,28,63,34
14000US08059009815,"Census Tract 98.15, Jefferson, CO",3630,395,2,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,18,392,120,7,12,355,205,563,191,261,89,1240,212,573,171,115,72,107,61
14000US08059009823,"Census Tract 98.23, Jefferson, CO",3299,264,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,31,34,7,11,18,29,10,16,108,62,504,144,84,46,272,108,689,178,188,83,972,212,336,121,51,40,29,38
14000US08059009824,"Census Tract 98.24, Jefferson, CO",3464,487,0,12,0,12,0,12,22,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,13,20,25,18,21,22,27,444,118,68,44,184,67,701,163,401,151,1157,363,252,89,52,36,116,98
14000US08059009827,"Census Tract 98.27, Jefferson, CO",4313,562,40,44,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,19,29,53,71,0,17,29,45,53,46,911,287,114,80,150,79,544,201,525,195,1354,385,463,166,33,34,25,30
14000US08059009828,"Census Tract 98.28, Jefferson, CO",4298,506,43,66,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,115,134,9,16,570,172,150,128,283,114,856,251,275,135,1288,389,629,241,46,50,34,39
14000US08059009829,"Census Tract 98.29, Jefferson, CO",1423,215,15,16,8,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,15,13,17,17,17,316,213,38,22,55,33,181,58,126,46,384,75,224,65,29,24,7,10
14000US08059009830,"Census Tract 98.30, Jefferson, CO",1753,180,6,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,16,5,9,79,93,301,97,20,19,222,74,316,88,132,46,454,96,183,59,14,14,11,13
14000US08059009831,"Census Tract 98.31, Jefferson, CO",1795,295,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,34,53,0,12,106,88,62,47,170,76,44,40,107,114,360,130,143,93,637,199,40,47,15,24,77,118
14000US08059009832,"Census Tract 98.32, Jefferson, CO",1814,165,7,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,26,44,17,25,8,11,0,12,6,8,15,13,44,34,426,106,172,69,161,47,317,95,122,48,343,92,122,55,14,12,14,12
14000US08059009833,"Census Tract 98.33, Jefferson, CO",3813,475,52,51,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,21,0,17,16,26,19,35,125,71,521,231,91,50,323,138,644,251,450,182,1106,302,389,134,28,38,35,35
14000US08059009834,"Census Tract 98.34, Jefferson, CO",3159,296,29,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,25,0,12,26,29,36,41,857,239,91,53,240,83,654,204,239,80,718,139,231,76,23,21,0,12
14000US08059009835,"Census Tract 98.35, Jefferson, CO",2746,354,0,12,9,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,18,0,12,7,11,12,19,0,12,315,94,71,72,208,87,409,100,217,76,1089,376,329,79,40,34,28,25
14000US08059009836,"Census Tract 98.36, Jefferson, CO",2970,379,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,6,10,28,34,29,29,455,143,112,81,213,101,338,102,290,151,1087,221,299,98,91,69,22,24
14000US08059009837,"Census Tract 98.37, Jefferson, CO",5274,717,67,67,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1,2,0,17,0,17,472,263,135,98,253,133,705,218,238,133,2160,409,1010,350,150,73,83,61
14000US08059009838,"Census Tract 98.38, Jefferson, CO",3389,219,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,20,51,69,0,12,0,12,0,12,0,12,26,27,369,134,10,16,134,51,247,83,298,105,1171,163,748,166,185,73,136,62
14000US08059009839,"Census Tract 98.39, Jefferson, CO",1580,193,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,11,4,6,6,9,281,66,38,58,171,63,213,104,169,81,479,93,195,72,6,8,7,8
14000US08059009840,"Census Tract 98.40, Jefferson, CO",2442,154,11,17,0,12,0,12,0,12,0,12,9,15,5,9,0,12,0,12,0,12,17,31,0,12,34,28,13,17,54,43,622,127,23,14,137,53,391,105,155,57,620,130,210,69,31,23,110,62
14000US08059009841,"Census Tract 98.41, Jefferson, CO",1571,141,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,6,9,5,7,34,22,0,12,10,11,298,86,33,18,67,34,264,91,149,49,498,84,144,48,34,22,29,25
14000US08059009842,"Census Tract 98.42, Jefferson, CO",2356,249,15,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,39,61,0,12,0,12,0,12,9,15,0,12,0,12,251,95,20,22,93,45,255,102,184,85,729,173,644,185,70,40,47,35
14000US08059009845,"Census Tract 98.45, Jefferson, CO",3366,388,29,42,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,13,0,12,8,14,0,12,79,55,31,28,119,68,329,120,147,114,1379,304,815,168,227,85,195,86
14000US08059009846,"Census Tract 98.46, Jefferson, CO",3737,442,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,40,63,185,88,32,30,80,45,281,109,195,96,1764,417,744,148,290,89,126,71
14000US08059009847,"Census Tract 98.47, Jefferson, CO",2571,289,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,18,58,90,183,88,50,68,49,31,369,129,252,118,896,188,466,124,151,73,82,60
14000US08059009848,"Census Tract 98.48, Jefferson, CO",1890,200,5,8,0,12,0,12,0,12,0,12,10,23,0,12,0,12,0,12,0,12,0,12,0,12,8,18,0,12,16,19,121,66,0,12,94,57,171,66,108,69,799,176,373,106,132,70,53,38
14000US08059009850,"Census Tract 98.50, Jefferson, CO",1876,224,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,98,53,15,21,159,134,228,76,75,59,669,121,370,102,113,55,149,73
14000US08059009851,"Census Tract 98.51, Jefferson, CO",3230,560,35,58,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,19,0,12,9,19,0,12,0,12,567,208,54,42,123,65,740,470,169,96,889,130,511,134,108,48,15,18
14000US08059009852,"Census Tract 98.52, Jefferson, CO",3346,506,14,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,19,6,15,8,12,35,34,0,12,640,121,107,75,191,71,357,105,322,111,911,291,552,246,76,41,107,68
14000US08059010100,"Census Tract 101, Jefferson, CO",3639,663,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,46,40,56,65,79,64,65,73,561,164,216,122,235,104,642,330,242,151,1015,310,299,174,59,82,124,82
14000US08059010205,"Census Tract 102.05, Jefferson, CO",1920,221,22,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,14,6,11,0,12,6,10,2,4,1,3,23,18,308,91,49,24,119,45,309,70,212,75,456,129,303,102,58,64,32,16
14000US08059010206,"Census Tract 102.06, Jefferson, CO",2888,348,9,11,0,12,0,12,0,12,0,12,0,12,2,6,0,12,0,12,0,12,0,12,0,12,6,9,2,5,17,27,433,102,169,133,305,175,399,99,249,90,761,161,437,170,17,27,82,49
14000US08059010208,"Census Tract 102.08, Jefferson, CO",3986,391,0,17,0,17,0,17,0,17,0,17,0,17,40,60,0,17,18,26,0,17,0,17,51,49,1,3,32,42,58,55,962,286,271,130,258,110,548,186,574,268,796,276,308,137,11,19,58,53
14000US08059010209,"Census Tract 102.09, Jefferson, CO",5426,655,16,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,19,0,17,16,26,49,52,54,37,120,147,151,89,1058,220,836,502,405,178,924,302,301,147,906,257,486,161,74,69,20,25
14000US08059010210,"Census Tract 102.10, Jefferson, CO",2659,218,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,38,36,0,12,0,12,20,22,62,68,40,42,649,140,95,46,206,74,327,97,139,61,826,153,174,60,50,35,33,25
14000US08059010211,"Census Tract 102.11, Jefferson, CO",2424,379,28,43,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,20,17,18,157,140,36,33,55,42,442,115,121,59,60,34,385,168,236,81,629,139,207,80,29,26,13,14
14000US08059010212,"Census Tract 102.12, Jefferson, CO",3069,448,50,61,0,12,0,12,0,12,23,34,0,12,3,9,0,12,15,29,0,12,49,52,4,9,33,34,4,10,43,57,830,248,109,79,183,75,597,171,195,104,593,243,329,160,0,12,9,15
14000US08059010213,"Census Tract 102.13, Jefferson, CO",3377,359,33,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,12,18,29,58,52,0,12,97,111,51,46,59,50,994,219,150,57,261,119,593,198,194,64,687,178,129,62,46,39,0,12
14000US08059010303,"Census Tract 103.03, Jefferson, CO",4453,812,21,32,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,35,49,19,30,138,124,14,21,47,50,967,374,196,144,259,116,706,229,496,234,1074,304,378,124,41,42,62,62
14000US08059010304,"Census Tract 103.04, Jefferson, CO",1826,163,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,5,9,8,13,10,15,0,12,21,26,459,139,74,51,60,44,241,70,177,84,520,129,214,76,16,19,21,24
14000US08059010305,"Census Tract 103.05, Jefferson, CO",2931,546,29,38,10,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,33,49,30,47,29,38,11,18,80,98,44,27,823,373,155,109,230,99,298,113,193,94,672,187,212,93,43,34,39,41
14000US08059010306,"Census Tract 103.06, Jefferson, CO",2402,459,14,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,3,0,12,8,13,43,64,52,61,137,127,74,47,519,156,72,44,207,95,347,111,217,110,528,232,152,65,10,16,21,24
14000US08059010307,"Census Tract 103.07, Jefferson, CO",3495,506,75,72,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,20,0,12,43,45,56,64,51,61,884,218,136,94,398,130,575,183,247,127,564,190,454,423,0,12,0,12
14000US08059010308,"Census Tract 103.08, Jefferson, CO",4221,479,0,17,15,25,0,17,0,17,0,17,0,17,0,17,0,17,20,35,0,17,34,38,0,17,13,20,40,48,58,53,972,345,134,68,280,121,493,160,425,155,919,221,600,325,119,77,99,95
14000US08059010402,"Census Tract 104.02, Jefferson, CO",3957,477,33,49,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,13,22,151,169,25,36,70,54,130,77,845,206,193,147,215,88,509,172,395,154,1033,300,235,118,86,87,24,29
14000US08059010403,"Census Tract 104.03, Jefferson, CO",3975,489,60,69,0,17,0,17,0,17,0,17,0,17,0,17,0,17,54,79,0,17,0,17,59,67,186,138,34,47,104,80,808,217,262,125,208,109,859,388,357,162,671,230,257,135,41,38,15,24
14000US08059010405,"Census Tract 104.05, Jefferson, CO",1988,333,0,12,0,12,0,12,26,40,0,12,0,12,0,12,0,12,0,12,26,39,13,20,12,18,62,52,47,43,20,24,232,101,100,67,89,43,212,85,168,87,701,264,252,114,22,21,6,10
14000US08059010406,"Census Tract 104.06, Jefferson, CO",2036,363,11,13,0,12,0,12,0,12,0,12,0,12,0,12,17,27,70,71,18,27,18,22,199,95,14,16,40,35,41,28,710,268,57,35,45,26,173,73,73,47,207,78,315,180,23,27,5,7
14000US08059010502,"Census Tract 105.02, Jefferson, CO",4226,481,16,38,0,17,0,17,0,17,0,17,14,24,0,17,0,17,0,17,5,11,0,17,0,17,93,82,117,99,52,63,696,209,65,65,179,107,738,208,158,87,1331,314,604,252,158,94,0,17
14000US08059010503,"Census Tract 105.03, Jefferson, CO",3553,442,7,11,0,12,0,12,0,12,0,12,0,12,20,32,0,12,0,12,1,5,9,14,0,12,38,33,36,36,47,40,501,166,265,108,194,81,740,243,247,128,959,342,337,164,115,84,37,26
14000US08059010504,"Census Tract 105.04, Jefferson, CO",2334,360,12,18,0,12,0,12,0,12,0,12,9,14,0,12,0,12,0,12,0,12,0,12,0,12,10,16,0,12,11,17,352,321,19,22,115,59,191,93,91,46,884,141,378,98,142,81,120,64
14000US08059010603,"Census Tract 106.03, Jefferson, CO",2912,314,42,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,39,45,0,12,9,21,44,48,7,10,62,50,39,33,548,190,67,37,187,82,370,106,160,72,918,211,350,108,20,18,50,34
14000US08059010604,"Census Tract 106.04, Jefferson, CO",1779,237,25,28,0,12,0,12,0,12,0,12,15,23,0,12,0,12,0,12,0,12,0,12,53,50,17,20,11,14,36,33,411,160,161,70,139,62,157,73,204,104,344,105,114,104,56,41,36,36
14000US08059010701,"Census Tract 107.01, Jefferson, CO",3986,533,0,17,0,17,0,17,0,17,0,17,5,11,0,17,0,17,0,17,0,17,20,35,5,11,16,22,41,42,41,37,928,318,162,94,306,176,845,331,179,91,1026,314,262,96,93,55,57,49
14000US08059010702,"Census Tract 107.02, Jefferson, CO",3915,504,58,73,0,17,0,17,0,17,0,17,15,29,0,17,0,17,24,34,90,115,17,28,10,17,0,17,67,59,94,79,778,356,295,219,192,123,626,182,154,88,937,288,525,215,32,50,1,3
14000US08059010801,"Census Tract 108.01, Jefferson, CO",2121,259,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,25,28,0,12,0,12,264,126,92,64,102,58,215,89,125,75,735,202,340,94,84,47,139,103
14000US08059010901,"Census Tract 109.01, Jefferson, CO",4216,690,83,94,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,25,19,30,45,45,1,2,145,95,1042,335,235,163,197,93,642,205,401,250,865,290,440,163,63,67,23,37
14000US08059010902,"Census Tract 109.02, Jefferson, CO",1841,386,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,23,29,44,64,79,75,113,133,277,74,189,122,119,89,239,128,236,124,353,209,142,82,14,17,13,16
14000US08059011000,"Census Tract 110, Jefferson, CO",4098,561,91,98,0,17,0,17,0,17,5,11,8,18,0,17,0,17,21,30,0,17,51,49,35,38,145,119,68,54,49,58,700,197,228,110,512,428,752,222,196,99,773,214,175,94,49,42,240,238
14000US08059011202,"Census Tract 112.02, Jefferson, CO",3157,576,54,48,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,24,0,12,0,12,8,12,0,12,0,12,7,11,635,249,77,57,296,202,459,253,283,154,900,137,315,99,69,58,38,35
14000US08059011300,"Census Tract 113, Jefferson, CO",2587,394,25,27,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,14,15,20,14,17,8,13,17,27,0,12,35,34,453,176,114,56,343,164,266,124,181,70,711,173,312,143,58,43,22,21
14000US08059011401,"Census Tract 114.01, Jefferson, CO",1693,274,39,62,0,12,21,33,0,12,0,12,4,9,0,12,0,12,48,50,0,12,0,12,53,59,101,72,19,27,16,20,218,96,123,72,140,110,364,118,222,119,259,85,49,30,8,13,9,14
14000US08059011402,"Census Tract 114.02, Jefferson, CO",3534,439,32,28,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,21,51,57,101,86,154,147,101,69,136,151,648,169,228,97,201,113,640,185,278,147,761,209,144,68,0,12,46,37
14000US08059011601,"Census Tract 116.01, Jefferson, CO",2766,454,0,12,0,12,0,12,0,12,4,9,11,26,4,9,0,12,116,92,35,52,24,31,123,112,46,40,94,79,43,44,635,212,94,54,92,49,520,188,98,42,693,217,63,38,62,53,9,14
14000US08059011602,"Census Tract 116.02, Jefferson, CO",2822,334,35,25,0,12,6,9,0,12,0,12,21,26,0,12,0,12,50,58,7,11,17,26,150,138,100,71,136,71,41,29,607,190,117,93,110,50,481,148,139,68,492,130,171,111,116,70,26,22
14000US08059011701,"Census Tract 117.01, Jefferson, CO",3454,305,27,34,0,12,9,14,0,12,0,12,0,12,0,12,0,12,42,55,10,16,33,45,2,4,36,48,43,70,12,17,668,182,109,62,211,94,546,155,280,100,975,170,347,124,64,34,40,37
14000US08059011702,"Census Tract 117.02, Jefferson, CO",3962,386,62,65,18,30,0,17,0,17,0,17,0,17,0,17,0,17,8,15,14,30,26,34,0,17,30,29,103,91,92,74,976,257,139,95,393,169,611,174,191,92,1076,285,185,97,13,23,25,28
14000US08059011708,"Census Tract 117.08, Jefferson, CO",2895,258,31,41,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,17,47,40,24,18,54,34,555,152,120,66,234,86,425,115,208,71,778,154,395,115,10,17,5,9
14000US08059011709,"Census Tract 117.09, Jefferson, CO",2639,349,50,72,0,12,0,12,0,12,0,12,0,12,0,12,0,12,38,59,0,12,0,12,25,24,40,39,18,18,81,68,608,160,88,62,174,60,454,177,345,84,413,110,249,93,28,31,28,32
14000US08059011710,"Census Tract 117.10, Jefferson, CO",3194,386,20,35,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,35,40,18,27,33,55,53,41,531,161,63,56,181,96,691,283,328,108,891,163,233,101,76,62,41,40
14000US08059011711,"Census Tract 117.11, Jefferson, CO",3101,406,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,23,33,0,12,26,28,0,12,0,12,12,21,29,33,490,188,110,51,182,75,558,184,261,109,869,204,438,195,47,35,56,38
14000US08059011712,"Census Tract 117.12, Jefferson, CO",3039,323,5,8,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,5,9,5,9,9,13,20,24,8,13,447,181,76,73,199,80,332,98,379,124,1016,211,481,131,28,25,29,26
14000US08059011720,"Census Tract 117.20, Jefferson, CO",3765,486,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,11,18,54,65,34,51,67,54,554,277,80,62,170,93,384,152,139,101,1039,227,938,297,180,94,115,72
14000US08059011721,"Census Tract 117.21, Jefferson, CO",1978,281,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,23,7,11,14,17,315,131,45,42,57,31,122,52,101,63,711,144,414,157,88,65,88,61
14000US08059011723,"Census Tract 117.23, Jefferson, CO",2722,351,8,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,13,11,18,0,12,26,22,385,137,166,88,148,78,389,134,287,163,770,183,451,175,16,17,58,37
14000US08059011724,"Census Tract 117.24, Jefferson, CO",5216,635,0,17,0,17,0,17,0,17,0,17,13,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,16,19,414,126,11,17,245,87,367,107,295,106,2123,337,1173,281,219,96,340,187
14000US08059011725,"Census Tract 117.25, Jefferson, CO",1373,236,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,13,2,5,24,38,12,17,230,72,27,20,76,47,133,58,135,72,543,170,136,46,21,17,24,20
14000US08059011726,"Census Tract 117.26, Jefferson, CO",4091,393,332,269,0,17,0,17,0,17,0,17,0,17,0,17,0,17,6,14,0,17,0,17,43,47,0,17,28,37,63,85,660,220,43,40,99,68,414,143,326,117,1304,242,593,154,113,72,67,59
14000US08059011727,"Census Tract 117.27, Jefferson, CO",2655,231,77,57,0,12,0,12,0,12,0,12,0,12,16,24,0,12,25,27,0,12,0,12,11,18,4,18,8,13,18,20,403,137,61,52,148,55,474,104,99,51,882,166,309,98,97,65,23,24
14000US08059011728,"Census Tract 117.28, Jefferson, CO",2136,325,14,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,18,39,58,0,12,429,298,45,44,75,36,334,104,99,48,676,177,308,86,73,44,31,27
14000US08059011729,"Census Tract 117.29, Jefferson, CO",3368,495,14,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,36,40,38,35,0,12,38,26,733,321,184,111,176,88,540,179,277,108,908,281,223,88,43,43,158,210
14000US08059011730,"Census Tract 117.30, Jefferson, CO",2341,252,27,28,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,28,34,6,10,7,10,426,122,89,67,167,76,371,113,411,149,616,158,163,83,0,12,30,33
14000US08059011731,"Census Tract 117.31, Jefferson, CO",3275,453,13,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,22,27,35,42,51,31,33,537,186,49,39,190,71,414,130,233,94,1107,298,398,140,159,105,62,56
14000US08059011732,"Census Tract 117.32, Jefferson, CO",3470,421,0,12,0,12,18,30,0,12,0,12,0,12,61,96,0,12,0,12,0,12,0,12,0,12,0,12,0,12,25,32,541,230,184,157,101,64,568,183,139,91,1151,278,628,256,27,45,27,30
14000US08059011733,"Census Tract 117.33, Jefferson, CO",1335,216,3,6,0,12,0,12,29,38,0,12,0,12,0,12,0,12,0,12,0,12,5,7,0,12,20,31,0,12,18,20,179,81,41,35,86,52,155,81,99,52,455,121,182,73,32,31,31,26
14000US08059011803,"Census Tract 118.03, Jefferson, CO",4414,757,19,21,0,17,0,17,0,17,0,17,10,15,17,27,14,22,81,67,0,17,0,17,26,23,33,40,48,47,203,104,1632,517,200,73,234,102,513,177,241,104,821,235,314,134,0,17,8,13
14000US08059011804,"Census Tract 118.04, Jefferson, CO",3191,293,41,38,0,12,0,12,0,12,0,12,23,28,0,12,0,12,11,17,0,12,9,14,38,37,48,43,94,62,45,33,874,268,131,61,149,80,458,154,197,92,652,202,336,109,45,38,40,39
14000US08059011806,"Census Tract 118.06, Jefferson, CO",3748,360,12,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,103,106,0,17,17,26,23,38,159,143,68,70,80,56,893,229,167,83,269,188,499,227,288,211,829,234,268,145,56,69,17,28
14000US08059011904,"Census Tract 119.04, Jefferson, CO",2146,287,71,53,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,16,1,3,93,77,49,72,410,135,147,124,71,53,299,138,175,77,516,125,199,76,49,46,56,40
14000US08059011951,"Census Tract 119.51, Jefferson, CO",2633,313,16,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,44,70,0,12,0,12,7,11,54,34,349,125,83,66,221,160,521,157,175,67,828,210,280,91,44,26,11,18
14000US08059012022,"Census Tract 120.22, Jefferson, CO",4244,563,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,6,15,0,17,447,164,185,121,289,138,571,200,425,226,1417,286,739,323,73,55,92,89
14000US08059012023,"Census Tract 120.23, Jefferson, CO",2334,245,7,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,6,9,0,12,0,12,0,12,0,12,0,12,16,17,377,160,110,94,153,74,344,108,147,57,796,108,320,108,44,38,14,23
